Score,asian,black,hispanic,white
15.0,0.8534202686683301,0.5103401419955501,0.6859244299112325,0.8516914633092265
15.5,0.8564930353284508,0.5200959652333031,0.691708649161133,0.8560281136899369
16.0,0.858983873957913,0.5257097267245214,0.695994893119985,0.8586726883066825
16.5,0.8611802439761889,0.5333474449901585,0.7017055262387818,0.8618010469129896
17.0,0.8631936652517415,0.5385785215884081,0.7060081519519567,0.8639152649355601
17.5,0.8650446003561448,0.5451199492588463,0.7102084370001316,0.8663903352833494
18.0,0.8664429920951953,0.5506537790660645,0.713324687841994,0.8682263461829148
18.5,0.8692621711381406,0.5563464710504572,0.7176095946810415,0.8712861330616126
19.0,0.8702433120437975,0.5617032266611544,0.7211046001233906,0.8725900339546716
19.5,0.872668541480273,0.5671130268863555,0.7253344353121967,0.8745027493701958
20.0,0.8745895293434608,0.5710600400279796,0.7280391691019116,0.8758008010126981
20.5,0.879183657601894,0.6127174719529969,0.7472207125143208,0.8824366637270039
21.0,0.8814749883221752,0.6229210138036215,0.7518233338816604,0.8847508649408292
21.5,0.8838720709023659,0.6358135550326898,0.757847513289246,0.8885874059161359
22.0,0.8852399099684939,0.6428927270115931,0.7608036090657125,0.8904888622690053
22.5,0.8873804664491818,0.6509484517423929,0.7656416840344855,0.891633249327588
23.0,0.8890760763277901,0.6569651240128617,0.7689282594417401,0.892925179586127
23.5,0.8908937999836234,0.6646668935004236,0.7740143371740956,0.8943673506564443
24.0,0.8923234511452958,0.6722393160691479,0.7799617590112413,0.8964698699796503
24.5,0.8955656318967022,0.6843025258578657,0.7895714401255002,0.8989092744687469
25.0,0.8969824689799054,0.6915098820849258,0.7923162785433578,0.9005140582711333
25.5,0.8985247258344109,0.7002097250614435,0.798312673476887,0.9035914672033574
26.0,0.8995561009485041,0.7055602637009298,0.8012715329391279,0.9041957174806612
26.5,0.9019664515626767,0.7149204485171329,0.806000767873052,0.9076535778857486
27.0,0.9042172465787608,0.7211589105662785,0.8117865011078739,0.9092136833670907
27.5,0.9065893424294581,0.7298682857167228,0.8167208825363911,0.9118316955041047
28.0,0.9081810855710358,0.7345285582391952,0.8210450334288312,0.9132758632820855
28.5,0.9104178037261375,0.7437062935562397,0.8243281856749772,0.915320964797525
29.0,0.9121169678182455,0.7495021445384163,0.8279714043963391,0.9168252619076389
29.5,0.91474412935342,0.7574847373025265,0.8333707402644073,0.9205866566389438
30.0,0.915745245585058,0.7596454682443641,0.8356822566579802,0.9229096181252658
30.5,0.9178809560848318,0.765973174480444,0.8400867615681307,0.924281912673714
31.0,0.9197910925144622,0.7708559416817727,0.8420424421123325,0.9258864186962399
31.5,0.9225863639559115,0.7776603841719024,0.8460080645161782,0.9278862046381618
32.0,0.9240103354408945,0.7825236417388705,0.8489252228697791,0.9294632846693317
32.5,0.925246013688944,0.7895861674463842,0.8524446137917996,0.9306266113031738
33.0,0.9271414231543436,0.7947586333789456,0.854260911440078,0.9320879738095758
33.5,0.9288009841108905,0.7989713890245916,0.8572074535050165,0.9349056318700215
34.0,0.9297616288056288,0.8038192335343394,0.859140886071689,0.9366496160427178
34.5,0.9317162885241896,0.8081103576166637,0.8626054075739299,0.9385931264369728
35.0,0.932666134779309,0.8131132013048153,0.8649296558136803,0.9403824220318916
35.5,0.9350655558791163,0.8202188185656002,0.8691331055172073,0.9423976484168102
36.0,0.9361787209939554,0.8229826267466993,0.871445041074464,0.9432221048931967
36.5,0.9376136774088776,0.8292288882570491,0.876107079653506,0.9449754326644497
37.0,0.9383870473231352,0.8313879304054721,0.8767322293978681,0.9456919154225034
37.5,0.9400537795410929,0.8363335569472329,0.8818026715932997,0.9468914681793522
38.0,0.940729014198789,0.838150199042621,0.8829640373793872,0.948083984936696
38.5,0.9427086044388633,0.8433203495363805,0.8864274064737047,0.9493200319486012
39.0,0.9432070563125708,0.8462844374146511,0.8881927633979727,0.9499359121704024
39.5,0.9454668838045275,0.8524424143040743,0.8917154249304471,0.9504732978648897
40.0,0.9460246935236057,0.8532464695445892,0.8921704535032978,0.9505622878294893
40.5,0.9471016297062596,0.8553664305522174,0.8950205259291673,0.9515148027238843
41.0,0.9480064451957918,0.860596965778293,0.8949981335697654,0.9524466810388376
41.5,0.9493650643597819,0.8646287082281068,0.8970534991880432,0.9535348486590126
42.0,0.9499842512582449,0.8663443965033074,0.8975989000369886,0.953785158777017
42.5,0.9514506772944752,0.8719960831218945,0.899777571683509,0.9547529428072389
43.0,0.9523542807976619,0.8733544262950987,0.9024447172718283,0.9556157021694746
43.5,0.9535014951040234,0.8784934094877426,0.9039387502127094,0.9568486572375399
44.0,0.9543527392792217,0.8805689370391167,0.9047789673552089,0.9571722581489533
44.5,0.9553910731094892,0.8829809977939765,0.9094563400309988,0.9573386210686115
45.0,0.9563161009361452,0.8864575273515124,0.9109304575780878,0.9588630144798176
45.5,0.9572831847207142,0.8879356210985694,0.9138601339442847,0.9597372011633952
46.0,0.9583072044493854,0.8877531655555951,0.9154527949637933,0.9598626575846242
46.5,0.9595025115716673,0.8908618342838421,0.916779319149425,0.9609736734250458
47.0,0.9601635885389596,0.8919083888425912,0.9183378761628848,0.9613421142080574
47.5,0.9610628268247463,0.8953148642286418,0.9208497754283222,0.9621644768053341
48.0,0.9615778558854248,0.8965782765393562,0.9216820021769457,0.9627209969284497
48.5,0.9620618513673997,0.8972499264624534,0.9244512357622658,0.963436854336095
49.0,0.9624750552405983,0.8973382678855658,0.9265974987092848,0.9639210948906392
49.5,0.9629684548921735,0.9011280459127952,0.9282780487557996,0.9647697892758108
50.0,0.9636758572150524,0.9019069955998192,0.9286761624025299,0.9652847488078297
50.5,0.9643812978051675,0.9026424971026511,0.9299030876491936,0.9656016426903362
51.0,0.9648691075976125,0.9039375062990623,0.929984848557292,0.965987757249629
51.5,0.9655924014482418,0.9058325147623811,0.9312498309147086,0.9670226072072117
52.0,0.966025776791185,0.9066492564587736,0.9310738674097939,0.9676347887534414
52.5,0.966862686268533,0.9072500674698157,0.9325662208638211,0.9682697472081122
53.0,0.9673694563928915,0.9095800150057989,0.9341544167776735,0.9686742732778602
53.5,0.9681451150778435,0.9124204658359812,0.9346477699131672,0.9693773850195743
54.0,0.9689911957944451,0.9139715273382341,0.935913828524678,0.9702625334937081
54.5,0.9699855273622737,0.9154580176661744,0.9372214743735778,0.9710320821365378
55.0,0.970471872176872,0.9170264891122775,0.9384374549373188,0.971006299325452
55.5,0.9710309905822117,0.91976343079296,0.9395884824131175,0.9712101405110166
56.0,0.9713726765148181,0.9188736863048662,0.9404517888340945,0.97127605043897
56.5,0.9718864979855695,0.9207941676511844,0.9406410097532434,0.9714156888511876
57.0,0.9721802573137828,0.9219544895080418,0.9410011760509963,0.9715597135989744
57.5,0.9729782002341395,0.9247114046759267,0.9417402904510521,0.9716652090845573
58.0,0.9734543277286912,0.9245938531615041,0.9444581164877578,0.9722416025074007
58.5,0.9738901615689944,0.9251308588908731,0.9458357321647388,0.9721772264128369
59.0,0.9742667698452635,0.9259492746827391,0.9462461906496191,0.9721336654090197
59.5,0.9750576919688488,0.9273223668779335,0.9466278089079732,0.972733765922454
60.0,0.9752799290633298,0.9275801730613278,0.947962535826382,0.9730041574653693
60.5,0.975799487000364,0.9308651745525417,0.9505573483041335,0.9732460706858238
61.0,0.9760428306044526,0.9307333269684112,0.9509229652946273,0.9734256576870168
61.5,0.9761900304607544,0.9312744323767832,0.9520043246977191,0.9741201607513424
62.0,0.9764642940743108,0.9327114728800168,0.9518110199201303,0.9738593231499434
62.5,0.9768261841810243,0.933551870584871,0.9521324102649064,0.9740414694983417
63.0,0.9770959054250209,0.9351182796174093,0.9534166810661304,0.9742763136178566
63.5,0.9775544640417816,0.9361398846587747,0.9552850235620263,0.974549268025209
64.0,0.978091740806014,0.9386248032077866,0.9572380928089886,0.9747678975949254
64.5,0.9787674045115652,0.9398096204090429,0.9584453590170118,0.9755281801858052
65.0,0.9787257103284737,0.9413996221335619,0.9586262248416314,0.975405842649154
65.5,0.9792032849528685,0.941217960456721,0.9597896592109773,0.9758240450185144
66.0,0.9794982374057004,0.9438049608394808,0.9599078885513652,0.9764082202159687
66.5,0.9798527410845135,0.9435415563787976,0.9610161992850496,0.9766670317687401
67.0,0.9798800625906875,0.9428102293888856,0.9607929518669656,0.9765905751611259
67.5,0.9798923303964551,0.9432375625808025,0.9610907525676488,0.9768278217036575
68.0,0.9807014360820904,0.94303176823141,0.9618180155972155,0.97811462103855
68.5,0.9807898252685131,0.9424862448081813,0.9619533631183936,0.9783086059842286
69.0,0.9809099077260436,0.9428400454581933,0.9620074968016696,0.9784397837589142
69.5,0.9813979776863835,0.942393874567407,0.9623668605010121,0.9784597926720435
70.0,0.9815163496111982,0.9425682287303849,0.9628408729054699,0.9791672959469112
70.5,0.9814870356510237,0.9446208116039,0.9639353301905953,0.978925261130766
71.0,0.9815913366746674,0.9443894625148886,0.9648243511337018,0.9794819685283563
71.5,0.98168708766477,0.9465975918431908,0.965185916512673,0.9795967877256389
72.0,0.9819963609377724,0.9467552461501809,0.9662019016430771,0.9801561933759726
73.0,0.9822946936002159,0.9453161987488344,0.967657888027257,0.9813535933383194
73.5,0.9827723598828301,0.9492867400716279,0.9688189096504883,0.9818987096609171
74.0,0.983017381948614,0.9514805125888179,0.9701335499944543,0.9817661466820474
74.5,0.9831010017990146,0.9515530536713476,0.9696594793594456,0.9815193554662237
75.0,0.9831960296643866,0.9513790485736597,0.9722771289904598,0.982581745639944
75.5,0.9834216956455128,0.9537475728228121,0.9725713116184671,0.9821853539675021
76.0,0.983481865808748,0.9540249079127125,0.9723547995840314,0.9826619955351821
76.5,0.9836385921022699,0.9543649037486407,0.9733088742016534,0.9824769226502791
77.0,0.9837356890920242,0.9553258253057155,0.9737353465233032,0.9826217872990014
78.0,0.9844893790086808,0.9555601713222435,0.9757008081559133,0.9848397617520159
78.5,0.9845897987460606,0.9580430973641654,0.9771343098104692,0.9850179912586314
79.0,0.9847787947567213,0.9588574831236393,0.9767352166552105,0.9847673416827303
79.5,0.9849338911517095,0.9591438898534022,0.9783060473301647,0.9859732846456297
80.0,0.985065744022912,0.9582807325967839,0.9777178165093992,0.9867017681525071
80.5,0.9851175325462538,0.9581622531115424,0.9803566503852859,0.986951427489828
81.0,0.9852342680482646,0.9594939647877775,0.9797200603514756,0.9867203064763526
81.5,0.9853447014544479,0.9592086603062363,0.9786578954246954,0.9873953191180403
82.0,0.9853270653156482,0.9618837537214335,0.979630562800449,0.9871264192592253
82.5,0.9853265172603483,0.9609091906063565,0.9796895773665036,0.9868517672869981
83.0,0.9854173429651027,0.9595295149806986,0.9790993140931391,0.9866195893543601
83.5,0.9857128484474124,0.9581763984602965,0.9801488669175137,0.9871492130789804
84.0,0.9856721007282587,0.9582815703791484,0.9806711833494964,0.9877491153893618
84.5,0.9859974147260391,0.9561956488981056,0.9807860478061428,0.9880513729889544
85.0,0.9860062779832877,0.9546851540325232,0.980133722268697,0.9877548653492928
85.5,0.9861261963206617,0.9528985472022642,0.9795984976705479,0.9876878831069622
86.0,0.9861328561592806,0.9518208244161999,0.9789014031715808,0.9871515545922591
86.5,0.9859760131713518,0.9523777292645546,0.9782743469721348,0.9878854599838887
87.0,0.9859488074412973,0.9497544685884496,0.9807461365948525,0.987378513078599
87.5,0.986136113620277,0.9505260410835393,0.9803068849582333,0.9872043518186343
88.0,0.9858493868505215,0.9563694080156433,0.9791577897143474,0.9865147659885009
88.5,0.9859241318685572,0.9555263047888923,0.9802969904873935,0.9861460651269424
89.0,0.9863988426856992,0.9592578212627285,0.9829127347998329,0.9866916281456201
89.5,0.9864586210353248,0.9612224708811213,0.9824488271473396,0.9863969965292553
90.0,0.9863533546347574,0.9654372329249888,0.9842213671156917,0.9881365083478353
90.5,0.9863590158535893,0.9680648143661136,0.983542286713076,0.9878618711425872
91.0,0.9867871220231643,0.9712895501239294,0.9849026395263838,0.9875530889020997
91.5,0.9873214825714531,0.9707578751262244,0.9845744360378269,0.9872193915536306
92.0,0.987597709827186,0.9696331780156945,0.9839643854856506,0.9866590477131648
93.0,0.9878168591474792,0.9715566270016844,0.9840429769533575,0.9862424114840982
93.5,0.9879696156452225,0.9679732099310303,0.9823237017429448,0.9881059703048932
94.0,0.9881044689301275,0.9646312840107903,0.9834403383329904,0.988369891437625
94.5,0.9882171993585781,0.96665933846756,0.9858683703990061,0.9905973130297939
95.0,0.9889793392072417,0.9766223733258844,0.9876714070048861,0.9925275609252058
95.5,0.9885302275522346,0.9739590994009855,0.9905945364859187,0.9950991763989343
96.0,0.9890098737511817,0.9725702513690379,0.9898579640420448,0.9947615212295695
96.5,0.9882933773783933,0.977372191819544,0.9876207502277901,0.9952009421281018
97.0,0.9881065398935529,0.97581165332434,0.9869490079920887,0.9948801824759955
97.5,0.9891944728723815,0.9713688957716674,0.9922232449216264,0.9979872788097754
98.0,0.9919048493707739,0.9599164540803341,0.9889488217307325,0.9991788168229513
98.5,0.9894646507588784,1.0,1.0,0.9982104404349221
99.0,0.994488136711589,1.0,1.0,1.0
99.5,1.0,1.0,1.0,1.0
100.0,1.0,,,1.0
