Score,asian,black,hispanic,white
71.5,0.9783967381420149,0.9428049451201891,0.9645050864126513,0.9838453363823871
72.0,0.9790603101966956,0.9429764317686364,0.9655397651499655,0.9840745766910688
73.0,0.9805845327662946,0.9414352542488699,0.967023527836182,0.984286939148909
73.5,0.9813474617311352,0.945662155513569,0.9682070947167569,0.9845799181712745
74.0,0.9812271185342962,0.9479830824116182,0.9695453821935934,0.9848489076345198
74.5,0.9808995655316232,0.9480641297451308,0.9690619755617457,0.9849133116715263
75.0,0.9819760653805871,0.9478825788930938,0.9717276559514425,0.985002571331926
75.5,0.9815773665980067,0.950412558435407,0.9720280990004047,0.9852234489711967
76.0,0.9821664010539487,0.9507125836344644,0.9718075984221217,0.9852705914151986
76.5,0.9819501944390827,0.9510791024762401,0.9727798031475954,0.9854052750528387
77.0,0.9820775243195337,0.9521108218808494,0.9732149486278855,0.9854943218614803
78.0,0.9856759134028904,0.9523706431893856,0.9752191089040987,0.9859112347326323
78.5,0.985863822803411,0.955027347848723,0.9766810461539089,0.9860042721891419
79.0,0.9856254278370146,0.955898246533946,0.9762740418259997,0.9861774503070062
79.5,0.9866780028588817,0.9562092214130591,0.9778748323751748,0.9863379560515341
80.0,0.9876257263137801,0.9552840641189688,0.9772749091749355,0.9864299134416483
80.5,0.9879237074338868,0.9551630780192067,0.9799626066647101,0.9864716085960571
81.0,0.9877115816007502,0.9565965927668396,0.9793132466955109,0.9865792071766787
81.5,0.9884388321301943,0.956299125287058,0.9782297748415608,0.9866764546262771
82.0,0.9881256910719656,0.9591475876555915,0.9792215287924588,0.9866651930125759
82.5,0.9878289981781502,0.9581030657490583,0.9792819517862619,0.9866663155711508
83.0,0.9875532375864318,0.9566243504225547,0.978679842062745,0.9867319017333714
83.5,0.9881009203604305,0.9551741007406339,0.9797499110857949,0.9869917610261032
84.0,0.9886514742836469,0.9552938037660175,0.9802829225576758,0.9869530040171389
84.5,0.9889962668294373,0.9530584939543182,0.9804006241497737,0.9872245397388133
85.0,0.9887674692586395,0.9514398213320534,0.9797352132412784,0.9872346821781107
85.5,0.9887204550825797,0.9495252623164713,0.9791892522667962,0.9873510694757519
86.0,0.988274339995255,0.9483830290627634,0.9784786920776065,0.9873592069775254
86.5,0.9888615226887126,0.9489850575482639,0.9778390727862067,0.9871817249917894
87.0,0.9883247286014217,0.9461749124132107,0.9803589791359664,0.9871599272392679
87.5,0.9881862050293858,0.9470068134636596,0.9799108950097908,0.9873519271882605
88.0,0.987563417784382,0.9532396612561042,0.9787386937125753,0.9870849466816504
88.5,0.987200078571071,0.9523360798311012,0.9799002228267031,0.9871493528248413
89.0,0.9877477564824566,0.9563253561823523,0.9825666386187019,0.9875939709046797
89.5,0.9874298179776801,0.9584263073056136,0.9820933346897978,0.9876402492336727
90.0,0.9890592336102709,0.9629369983147852,0.9839012262498593,0.9875394999989385
90.5,0.9888405339031241,0.9657484000274387,0.9832083676327646,0.9875456192064369
91.0,0.988547099067026,0.9691777089812018,0.9845957797328304,0.9879139636744
91.5,0.9881829169101661,0.9686069258141871,0.9842609053791963,0.9883262862371213
92.0,0.9876550059817543,0.9673994998839633,0.983638455309447,0.9885703909766093
93.0,0.9873438931309632,0.9694698719492171,0.9837190068365663,0.9887989977259667
93.5,0.9891744585533035,0.9656235566042363,0.9819648257549841,0.9889336702059744
94.0,0.9894608330779309,0.9620364494672873,0.9831044306730249,0.9890643103624435
94.5,0.991335610662394,0.9642209594953505,0.9855807631925313,0.9891796467753788
95.0,0.9929558712997975,0.9748842392949522,0.9874208959216667,0.9900026584427364
95.5,0.9950918089685412,0.9720229501007067,0.9904033598053179,0.9895320154905045
96.0,0.9948107231385458,0.9705308407727442,0.9896518156936861,0.9900607257429611
96.5,0.9951970245725724,0.975694754713615,0.987369127979058,0.989417259945704
97.0,0.9948951232599912,0.9740185309007605,0.9866837318228828,0.989243083654798
97.5,0.9980172896371755,0.9692464243315122,0.9920634920634933,0.9902099281610245
98.0,0.9991295253314618,0.9569449940641169,0.98872180451128,0.9927656333803032
98.5,0.9983001107887984,1.0,1.0,0.9901930607020246
99.0,1.0,1.0,1.0,0.9946496259769859
99.5,1.0,1.0,1.0,1.0
100.0,1.0,,,1.0
