Score,White,Black,Hispanic,Asian
20.5,0.880765025161754,0.6319814696485623,0.7629878031281391,0.8948410589980607
21.0,0.8831925769971125,0.6421847911227154,0.7676715795569714,0.8965190105359604
21.5,0.8866159506232602,0.654680361930295,0.7748899118942733,0.8983269717176369
22.0,0.8884584021369596,0.6615778911564626,0.7778844437878566,0.8994747118487788
22.5,0.8913201269376295,0.6705274976873267,0.7828759217793702,0.9013166898148154
23.0,0.8933309115412887,0.6768410978184377,0.7866382543265614,0.902822671312428
23.5,0.8957931059953218,0.6853742344497609,0.7913288929440389,0.9042485840811101
24.0,0.8980037343885248,0.6921214146815752,0.7967854019094549,0.9053066830237183
24.5,0.9015931481250778,0.703795625,0.804185660554772,0.9078527572016466
25.0,0.9036884244775372,0.7101482732351447,0.808100332278481,0.9090079834905666
25.5,0.906228882456582,0.7185914137483789,0.8136045731707316,0.9104066635104752
26.0,0.9078676983324911,0.7249510812236288,0.8165812227074235,0.9113308495491225
26.5,0.91013686015496,0.733468303210143,0.821167714987715,0.9133072297780964
27.0,0.9121745818971021,0.7395276193088317,0.8251562386081193,0.9151563444471101
27.5,0.9151269136755437,0.7478946082561079,0.8304045286195286,0.917127623642944
28.0,0.9167856681313001,0.7538411428571429,0.8340373467302451,0.9183288135593227
28.5,0.919381395651608,0.7620385065885797,0.838827150025956,0.9202790499390994
29.0,0.9209526880313934,0.767370735337898,0.842395321534957,0.9216846200905427
29.5,0.9240054675118862,0.775543490220049,0.8475396499374885,0.924127642777847
30.0,0.9257245849382391,0.7789500463678516,0.8499492066354127,0.9249550841167745
30.5,0.9277388443017659,0.7854022763199494,0.8532992867593269,0.9269430546904206
31.0,0.9290410025534205,0.7897030497592294,0.8550850165868044,0.9284688549235788
31.5,0.9313374627270266,0.7963365998026966,0.8590943162633653,0.9311766075949374
32.0,0.9326223099972762,0.7998239506995337,0.8614032979529948,0.9324282025187642
32.5,0.9343296997120528,0.805328537414966,0.8647758806544754,0.9337293387901274
33.0,0.9357240485383345,0.8093933310297167,0.8676319352321498,0.9354045729743664
33.5,0.9374488888888892,0.8142170834800986,0.870131332675222,0.9369929553710439
34.0,0.9387413407821232,0.8188401651112707,0.8726002398081534,0.9381035080855511
34.5,0.9404393188854492,0.8234331137943651,0.8753210696920583,0.939782708744248
35.0,0.9419386849936237,0.8275543761638734,0.8778527093596058,0.940777980438806
35.5,0.9441152920962202,0.8344289827255279,0.8814663598326359,0.9427065847468954
36.0,0.9448671744754243,0.8365600775193799,0.8831745777027026,0.943521497584542
36.5,0.9469676449222727,0.8418478744537147,0.8867414387249622,0.9450227789815826
37.0,0.9478616204379566,0.844161309762957,0.8882165725456124,0.9457315646258513
37.5,0.9498768492543929,0.8503711147948612,0.8922549599644126,0.9474798374879503
38.0,0.9507349309986648,0.8527136325503355,0.8935096145226354,0.9480319596183111
38.5,0.9525551770708287,0.8584472750865051,0.8971783535886262,0.9494870696893377
39.0,0.9532531956587283,0.8608806225339763,0.8983209979209977,0.9499136957437851
39.5,0.9547188337393429,0.8649384201077198,0.901253992932862,0.9511416121694635
40.0,0.9552253820293404,0.8666473922902495,0.9022078254683423,0.951415727933838
40.5,0.9562821599137271,0.8692883763837637,0.9039863079509967,0.951993896309063
41.0,0.9570430719156855,0.8723315294117646,0.9053508371754427,0.9525443094721627
41.5,0.9581510322177046,0.8760745656370655,0.90753446829509,0.953329900671926
42.0,0.9586541856447311,0.8775394929302778,0.9086747323873536,0.9536911799236872
42.5,0.9598173568142159,0.881468304914744,0.9110839086294414,0.9544285566093665
43.0,0.9604919393455712,0.8840087378640774,0.9125083718541345,0.9549052348993297
43.5,0.961564339835564,0.8875548031496061,0.9146795710175254,0.9555524526030703
44.0,0.9622214957819604,0.8893714057507986,0.9159456757471568,0.9561402305825252
44.5,0.9632367584398565,0.8929587171052631,0.9184483094400865,0.9569739370683048
45.0,0.9641290605358921,0.8952605925097818,0.9200724601867105,0.9576305701890309
45.5,0.9648867266966823,0.8976461757990866,0.9219340134153158,0.9582394247303432
46.0,0.9656792900403776,0.8999836734693875,0.9235082032358786,0.9589383035855323
46.5,0.966503057584509,0.9023308288610612,0.9251941669073058,0.9596435823754795
47.0,0.9670179145299155,0.903464535585042,0.9261251676873724,0.9602276095360831
47.5,0.9680356078974723,0.906060880347179,0.9281589024753952,0.9611410784313732
48.0,0.9684600243859963,0.9072290829145727,0.9290466405543839,0.9616882973463003
48.5,0.9694194949673326,0.9092520592020591,0.9307970461538462,0.9625176244570672
49.0,0.9698891339142813,0.9102644719687093,0.9317090569561157,0.962964271289129
49.5,0.9704116391678628,0.9115968791500665,0.9327985475213134,0.9634940397351
50.0,0.9709144898697545,0.9127562837837838,0.9338219090326713,0.9640270437018001
50.5,0.971516059996342,0.9142535318559556,0.9351332462442846,0.9647393960430413
51.0,0.9718063821960643,0.9150569122807017,0.9357866094986806,0.965117860887802
51.5,0.972338245679242,0.9163398566308244,0.9370422999327503,0.9658977115486965
52.0,0.9727397152491571,0.9171633720930231,0.9379072256305383,0.9663335003579103
52.5,0.9732718181818182,0.9181230428360413,0.939137712895377,0.9670820941646978
53.0,0.9736319083969465,0.9191377911344853,0.9402190307746726,0.9676151186315987
53.5,0.9741259259259258,0.9204830130668716,0.9414098845598845,0.96831461682243
54.0,0.974558589793533,0.9217671641791045,0.9423396848662513,0.968943594609983
54.5,0.9750935318477617,0.9231254823151126,0.9435934855859229,0.9696244882193898
55.0,0.9753416584011109,0.923789349593496,0.9442603787878787,0.9700032390243906
55.5,0.9758741909547738,0.9255257118927975,0.9455431782945737,0.9706839004975127
56.0,0.9761654718509517,0.9266130546075086,0.9463324026740071,0.9709478330658108
56.5,0.9766173191227709,0.9278709677419356,0.947543765084473,0.9713748422552413
57.0,0.9768925444031391,0.9288406914893618,0.9483700449530037,0.9717051503914299
57.5,0.9773326291570801,0.9299792947558772,0.949638667783829,0.9721454812329631
58.0,0.9775840042149632,0.9305516894977169,0.9503331350892098,0.972382242000424
58.5,0.9780021567371344,0.9315982325581396,0.9515036553524805,0.972667153912296
59.0,0.9782754794225383,0.9324427762039662,0.952293982300885,0.9728813492927098
59.5,0.9786623935357066,0.9338933139534885,0.9532811934900542,0.9731547328751942
60.0,0.9789259316427784,0.9348227586206898,0.9540137867647058,0.9733075196408533
60.5,0.979310205908684,0.9365593495934961,0.9551239981140971,0.9735146788990828
61.0,0.9794913435527504,0.937234156378601,0.9557562200956938,0.9736403899721451
61.5,0.9797750285062714,0.938407465825447,0.9565123721383341,0.9737712071395024
62.0,0.9800480968858132,0.9394146838156485,0.9572323587710604,0.9739494874851016
62.5,0.9803170361726955,0.9404751641137855,0.958081234193222,0.9741485714285717
63.0,0.9806031434649021,0.9415909395973155,0.9589171915332988,0.9744686167575609
63.5,0.9808850131673451,0.9427074370709384,0.9594828795811517,0.9746929003021151
64.0,0.9811885381253038,0.9439419014084509,0.9604091639871383,0.9750012072951454
64.5,0.9814965984717774,0.9448955688622757,0.9613925824175825,0.9753347142108026
65.0,0.981634872176719,0.9455603888213853,0.9619082962138086,0.9754970354685021
65.5,0.9819143540669858,0.9463228677379482,0.9628357102110668,0.9758820443482967
66.0,0.9820884850025421,0.9469661229611043,0.9632240922190203,0.9761198795180726
66.5,0.9823624419204957,0.9477557544757036,0.9640639740566038,0.9764772233063844
67.0,0.9825090341057018,0.9482707253886012,0.9647575120192309,0.9768528526823732
67.5,0.9826460488317145,0.9486704188481676,0.9651900851581509,0.9770263233190273
68.0,0.9829370954800751,0.9499517615176154,0.9663006905210294,0.9777005010315356
68.5,0.983029547900969,0.9502912448700412,0.966694984126984,0.9778835164835166
69.0,0.9831475712347356,0.9507571428571432,0.9671270739549838,0.9781555555555557
69.5,0.9834078306585502,0.9515288352272729,0.9680800794176041,0.9787796923076924
70.0,0.9835632212885155,0.9519687319884728,0.9686692048517518,0.979195
70.5,0.9837010484556532,0.9525179148311309,0.969256074124914,0.9796508259212198
71.0,0.9838449928263989,0.9531399399399403,0.969836783216783,0.9799951093951095
71.5,0.9839560289855073,0.9535445121951223,0.9703443812233283,0.9803314211212517
72.0,0.9840548566413108,0.9539337461300312,0.970780216606498,0.9806262532981531
73.0,0.984280436733473,0.9545779014308429,0.9716884414615956,0.9813551325628825
73.5,0.9845199508901167,0.95551877076412,0.9725125481139336,0.9822441811107182
74.0,0.9846240372670809,0.9557910774410777,0.9728793749999999,0.9824586995355485
74.5,0.9847367012905257,0.9562446551724141,0.9732536507936507,0.9828139222101056
75.0,0.9849312157368592,0.9568354723707668,0.9740470008216925,0.9833282462686569
75.5,0.9851026055408972,0.957470740740741,0.9747446988973705,0.983738100686499
76.0,0.9852160134003353,0.9578178030303034,0.9751962738301557,0.984108995327103
76.5,0.9853141740312715,0.9580845559845563,0.9755631950573697,0.9843800949742779
77.0,0.9854347539847543,0.9584792828685263,0.9760163652802891,0.9847095353535354
78.0,0.9856637738566801,0.9591337552742619,0.9771279807692305,0.9856990513152222
78.5,0.9858511219147348,0.9595154525386317,0.9778957618567101,0.9862117884356792
79.0,0.9859272623574147,0.959608277404922,0.9781540041067759,0.9864177301731997
79.5,0.9860277084957133,0.9597547126436785,0.9785375923970431,0.9866664026095061
80.0,0.9860892545598734,0.9598319248826295,0.9788721258134487,0.9869016213638531
80.5,0.9861594079480943,0.9599112195121955,0.9792445067264571,0.9871413809990206
81.0,0.9862370062370064,0.9600521850899747,0.9795959490740739,0.987362732295329
81.5,0.9863784160139254,0.9602191891891895,0.9801509135200972,0.987776740506329
82.0,0.9864419555555558,0.9603168975069254,0.9804550125313282,0.9879955037919826
82.5,0.986504720835225,0.9604323863636367,0.9807026957637995,0.9881902831760133
83.0,0.9865749418874944,0.960613529411765,0.9809875825627475,0.9884230813287515
83.5,0.9866475691134415,0.9608079027355626,0.9812582880434781,0.9886088771310994
84.0,0.9867487660414612,0.961097142857143,0.9816070521861776,0.9888255616272009
84.5,0.9868735188047401,0.9614620000000001,0.9821197014925371,0.9891315722469763
85.0,0.9869448257655757,0.9617434482758622,0.9824157407407407,0.9892569850552306
85.5,0.9870161971830987,0.9620960573476705,0.9826424722662438,0.9893938748335553
86.0,0.9871668381932535,0.9628934108527134,0.98320882852292,0.9896592022393282
86.5,0.9872583579444775,0.9632943775100403,0.9834438811188809,0.9897883620689656
87.0,0.9873737846153848,0.9639550847457629,0.98392063197026,0.9899998493975904
87.5,0.987445580808081,0.964476651982379,0.9840899239543724,0.9900946070878275
88.0,0.9875935462408518,0.9655516587677726,0.9844919517102614,0.9902841038118411
88.5,0.9876699248120302,0.965856038647343,0.9847145530145528,0.9903771285475793
89.0,0.987826410998553,0.9668748717948716,0.9850900881057267,0.9905307149161517
89.5,0.9879160687593423,0.9674518518518517,0.9852554298642533,0.9906226605504587
90.0,0.9881189558232932,0.9688738636363635,0.9856599514563106,0.9907515717092337
90.5,0.9882344481605352,0.9697508875739644,0.9858906329113925,0.9908011201629325
91.0,0.9883422106179287,0.9702321212121212,0.9861478723404256,0.9908578108395322
91.5,0.9884076854334227,0.9705697530864199,0.9862510869565217,0.9908978070175437
92.0,0.9885044776119404,0.9712032051282052,0.986423163841808,0.9909468499427261
93.0,0.988644510978044,0.9725580419580421,0.9867212765957447,0.9910091019417474
93.5,0.9888248062015503,0.974077165354331,0.9870575757575758,0.9910961021505376
94.0,0.9889832518337408,0.9752643478260871,0.987402641509434,0.9911697503671071
94.5,0.9891127005347593,0.9764834951456313,0.9876473251028806,0.9912228209191759
95.0,0.9893352848101266,0.9781170454545457,0.9880555555555555,0.9913184643510055
95.5,0.9895213627992634,0.9791556962025317,0.9884083798882681,0.9914047916666666
96.0,0.9895917322834645,0.9795800000000001,0.9885656626506024,0.9914337004405285
96.5,0.9897915662650602,0.9808967741935484,0.9889330882352942,0.9915293010752686
97.0,0.9898444730077121,0.9812758620689656,0.9890108527131783,0.9915499999999999
97.5,0.9899557275541796,0.9819510204081634,0.9892074074074074,0.9916038194444443
98.0,0.9900974025974026,0.9828514285714287,0.9894631578947368,0.9916835748792271
98.5,0.9903301886792453,0.9851454545454547,0.9899117647058823,0.9917632075471698
99.0,0.9905631578947368,0.9865200000000005,0.9902999999999997,0.9918717948717949
99.5,0.9907666666666667,0.9882,0.9907999999999999,0.9920545454545454
100.0,0.991,0.0,0.0,0.9921
